text_out,ground_truth,predicted_label,confidence
"The ancient starship drifted silently through the dark void, its crew deep in cryogenic sleep until a sudden eruption caused its engines…

—Dark Force Rising

Darkness is a vast realm of shadow, one that encompasses time, death itself, and all that exists before and after life on Terra. All light travels down this endless corridor of night towards its eternal doom, where death is as natural as air, and entropy governs its motions.[1] As a consequence, life exists within a vacuum; for all intents and purposes, their world is just…dead. However, if one is able to overcome those unnatural restrictions and allow a fragment of power within their consciousness, a light can emerge within this darkness, where energy and life may spring to life.

For an aspiring Dark Jedi, even the thought that someone can survive in these conditions would be sufficient provocation to pursue the pursuit as a true career.[23] Although some practitioners have become powerful enough to break through it, they still spend very short amounts of time without being found.[5][12] In particular they seek life-long apprentices, whom they hope will guide them to mastery through many trials and tribulations. In truth the nature of the darkness they represent can be a great help in these journeys.[5] For most practitioners, there was a point at which this darkness",N/A,LABEL_1,79.83%
"Deep within the whispers of the enchanted forest, a lone elven ranger discovered a glowing artifact that, if fully comprehended, has the potential to reshape reality. In doing so, though, the ranger's soul is stolen—and with it, his power—a price he may never see due to circumstance; a decision that requires him to enter a labyrinth created to house this cursed artefact's evil.",N/A,LABEL_1,53.03%
"The storm howled outside the abandoned Victorian manor, but the true terror began when the grandfather clock struck the ground (Picture: Channel Ten)

A grandfather clock is believed to be the reason why the old home has reportedly gone off its hinges on New Year's Eve.

New year is always marked by fireworks, especially given the popularity of New Year's Day events in the country last year with the most reported incidents taking place along the coast - which was the result of the thunderous bang, that was reported in Melbourne's Southern Ocean suburb on New YEAR SIX.

Advertisement

Advertisement

The clock in the Victorian 'totally toppled over' as there have been 'thumpings' (Picture: Channel Ten)

A 'cat of hell' on Boxing Day, then last week there were two earthquakes which sparked strong earthquakes, the National Seismological Service (NSW) said . This is part of the 'Rise up in Earth Quakes' event.

The NSW government is warning people not to be too reliant on mobile devices at those time - 'especially since so many residents rely on mobile phones for important messages'. Residents are not advised to take calls via text messages until 9:20, 9:40 or 9:60pm.

The Australian Broadcasting Corporation had alerted viewers",N/A,LABEL_1,90.19%
"In a world where magic was strictly outlawed, a young apprentice accidentally summoned a creature of pure energy from a distance called Kefka, who, using both magic and his intellect, planned both his downfall and transformation into darkness. With the help of a secret identity, he must uncover the mysteries and become as great a sorcerer as his teacher once was to fight an all-powerful demon on behalf of man; defeat evil, save world and save friends… or it's all gone… and so becomes the world.

The Legend of Heroes: Tri Force Heroes 3DS Review | NISA & Koei-Tecmo Games

This remake to the classic Legend of Heroes game will be available alongside the original release in June on both European PlayStation NISA and Japanese Nintendo 3DS versions. Here I take a detailed look at the gameplay, story and controls to help you decide whether or not that 3DS remake is perfect for you. Please head on after the jump to read on … or for a spoiler free review click here. The following description may contain some spoilers if we were referring to the original.

Legend of Heroes series, in which the protagonists go forth on a quest and defeat the forces of evil… only for them, by chance, to bring them upon themselves and to begin a battle which changes everything. This",N/A,LABEL_1,86.57%
"The detective stepped into the neon-lit alleyway of New Neo-Tokyo, tracking a cybernetic assassin whose deadly methods have been employed in many a criminal enterprise over the years.

However, Neo-Tokyo itself wasn't new or modern, and in fact had been home to a great variety of urban populations, including the native Japanese people, in contrast to the American setting and style favored to make the game more unique. And then there's that old gee-whiz stuff called ""video conferencing""—something more like the modern equivalent. That is not to diminish The Agent's skill and accomplishments—these people live or die in their fields just as we mortals do. The difference is Neo-Nova's place in history: he has made a successful assassination attempt from an unfamiliar place, for one of the very first and greatest technologies (a laser pistol which delivers bullets in midrange).

On that same note, though his time in the field didn't exactly make him a superhero, Neo-Nova would've certainly made an interesting foil. His appearance may sound like he wants to kill everyone, but that's exactly as much as his body is suited for—but like the character has said, to have true freedom to use violence where and when he deems necessary is to have freedom within oneself. This was a bold and",N/A,LABEL_1,87.55%
"For centuries, the dragon slept beneath the iron mountains, but human greed finally woke it from its hibernation during the time of Queen Barenziah II in 1E 700 when her son the future Emperor Uriel Septim VII sought out a powerful weapon known as the Staff of Chaos. The staff was the means of uniting the Dragon Race together across all races, but was forged by Orkey for the dragon in order that Orkey's daughter Vaylin might wield it if she died childless. That this staff might once have been the source of dragon lore was discovered by Gaiden Shinji in the Imperial City just days before the Imperial invasion in 2E 796, and he managed to take ownership of the piece for his own collection.

When Gaiden Shinji found the crystal it was in disrepair (some might call it broken) and it was decided to make and restore it to new condition. The crystal contained ancient dragon words, as old and as powerful now as when Gaiden Shinji uncovered them, but their power had been lost over time, but there had been some study done beforehand. This particular crystal also contained knowledge from past ages on the methods used in creating more dragons of lesser status, a plan the Council of Three Bodies had decided upon before his work was done so that future generations could discover its truths before anyone",N/A,LABEL_1,86.43%
"I opened the old diary I found in the attic, only to realize the entries were detailing my own murder. This is a tragedy, and for something like this there should not have been this much hatred directed. My mother... my only son... I want vengeance now... I should have tried in advance to leave this room, to be out of your way... It isn't my job in life now, and if I live and I do this is a terrible secret I'm forced to hide."" My soul, still searching for the answers I know we all desire, asks for peace or for light to burn for my husband and father's death.""


But the book never gives us the chance, not for our story to progress as well as this character's journey, and in a novel, that might have brought in less readers who might need to be persuaded that one shouldn't hate this character as so do. After all, no readers would agree to spend time, let alone money, in what amounts to a preteen killing her own brother, right?


In fact, the plot is so incredibly boring that there is even a moment, during this first chapter in the actual writing, where we're left wondering if anything about the characters and the plot is actually the way it should go rather than an attempt at killing off a well known, well",N/A,LABEL_1,90.72%
"The alchemy lab smelled of sulfur and ozone as the professor finalized the serum to unlock human telepathy. While most experiments go smoothly, others can produce bizarre, and sometimes violent reactions – some of which prove more dangerous than others. For instance, while some test subjects can experience mild sensations during this process, others develop a fever and have to be restrained for transport. It took several more months to make enough of the serum to test.

In time however, it was learned that the brain was most effectively stimulated using this type of ""dismersion therapy"" – which, the professor explains now, consists in ""making patients go through sensory deprivation for a prolonged period of time"" – using either electric shock or the more drastic 'brain surgery', to create temporary paralysis. At the university's private security and psychology labs, several subjects have received similar sessions. In one case, subjects had a small metal spike driven through the back of each forearm until they could hardly move – or until the research department decided to ""break"" the mind that controlled these subjects through their brain. In some of the later phases, test subjects underwent total subdermal stimulation in order to experience some semblance-of death – usually caused by overstimulation through a taser or stun blaster – or were submerged completely in oil to see if the resulting ""sporum o",N/A,LABEL_0,52.69%
"As the fog rolled into the sleepy coastal village, the shadows on the wall detached themselves and began to form, slowly obscuring the figures on the far end. A second pass came in the dusk: more of their army converged on the road in perfect alignment between town and beach: and yet again, not on the field where the first group had met.

Finally, as she lay exhausted on a sand dune, surrounded on all sides by shadows, Anna felt she was doomed. In a moment her breathing turned ragged; her thoughts wandered beyond these final months and her last moments on Hoth.

All the memories of their final night still had so much more to draw upon.

--O--

For days they continued down their final lane until a snowflake flew in the distance and the wind blew into their voices without warning the line separating them and the forest. At the end of the line of trees was her brother Fred; as Anna was dragged behind by the force of his own momentum, Anna fell silent and caught her breath. And then Fred opened his mouth as his long breath rushed toward hers like warm blood gushing through her veins, his own emotions mixing with Fred' to take another deep stab down into the core.

""I can't...take his life...""

And Anna could",N/A,LABEL_1,89.75%
"Time travel was supposed to be a closely guarded secret, but my grandfather left me the keys to his time travel experiments when I started to grow up, to teach other kids about the strange power inside us that sometimes seems like magic…but not magic you can use as a power. I'm glad I learned this trick first because I knew then that you shouldn't use magic just with yourself, or else you could blow up.

But we've gone and messed the future up by destroying a timeline. If you had my grandfather behind the wheel I bet you would be trying to stop this right now! Maybe by giving back time to all your favorite villains you can do it to save our Earth a lot of heartache!

So come to Grandmas' house in three weeks; no kids under the age of 10 are allowed in that room, but you can sneak in for the first 15 minutes, get up in 15 minutes because it'll look pretty fun…and you'll never regret a decision so small."" —Grandmother talking to Superboy using her time turners. It wasn'd also suggested, by her grandson (Kenny Jones himself), in The Adventures of Lois and Clark that the use of time travel is one of the few ways for our world to ""resend"" itself back to the early 1960s, a possible reference",N/A,LABEL_1,85.11%
"The spaceship's proximity alarms blared wildly as an unidentified wormhole suddenly opened right in front of the station while I'm looking at its viewscreen, which now showed nothing but the sun. There was already no more space left on the port hull, which slowly began expanding inwards.

""That looks bad."" My brother added in a voice dripping with worry.

Suddenly they seemed much older than when they'd first walked in. I think my mom was getting suspicious. Something didn't feel right with these men.

I turned and made eye contact with three aliens, all in their late twenties and early thirties, which I later ascertained were aliens (or as my uncle called them… ""the aliens""). I wasn't very close to them as we were now moving at nearly four kph even without the ship and they all moved slightly more fluidly when not pressed against walls.

""It's coming back."" My brother, with the same old worn confidence he had when he first greeted me by offering a smile in front of my mom, said confidently even as I nervously tried to get the bridge computer working.

The wormhole was beginning to re-open to the same small sector my family and others were trying to escape from the last, but the rest of the system continued to feel barren",N/A,LABEL_1,85.50%
"A cursed antique mirror arrived at her doorstep with no return address, and the reflection didn't mimic her image as she always imagined, and the other mirror said a strange word ""Curiously,"" which scared Harry off into a cupboard under the stairs to try to make something nice on an empty night.

By the end of the winter vacation – a holiday of celebration, mostly – Harry finally succeeded in making one, perfect, chocolate butter cookies from all three of Ron and Hermione's leftover chocolate molds and one very happy Ginny Weasley, the last, still, one left to make as she hadn't made one all summer but hadn't forgotten she'd left them under Hermione's kitchen table to tempt those three. Of the three and Harry they came out in every possible shape, texture, and kind of deliciousness, enough to make more than three more chocolate butter cookies from, and then Harry realized she didn't have any more chocolate molds to keep them fresh either. And no one would know if they were ever made for her again, except Hermione that is… ""So that's where they were all for that one night Harry"" she was surprised to ask.

She made as much as you could have made with just chocolate toasted walnuts, with the help of a few other small bits of chocolate along with some maple nuts",N/A,LABEL_1,87.16%
"The prophecy foretold that a child born under the eclipse would wield the power to overthrow the dark emperor. He went through puberty, but then the Eclipse happened once again, and this time it was an eclipse that threatened to split the heavens asunder. Though she was pregnant at the time by the sun itself, he remained a boy and the eclipse occurred with or without his birth. After three days of darkness, an angel descended from heaven in a flying vessel carrying God's image of man. He stood upon the shoulders of the Child born in water and the other celestial bodies became one. Through the miracle of the star, the boy emerged from the water with ""hands and feet that were so small and beautiful that all earth was filled wth joy"". At his moment of greatest happiness, all the stars rejoiced him in great peace so that for the rest of his life man might walk the paths where the stars, like little children of the evening, played with their celestial brother."" - Joseph Smith History 2:3(17)
The Bible contains an identical statement, with slight modification, at Exodus 14, and also Exodus 14:16, where it is said that Jehovah will bless him with knowledge that all living things were created equal.


http://bible-references.com/exquisitelife.html God Bless America: A",N/A,LABEL_1,83.15%
"Civilization retreated into deep underground bunkers after the sun grew too hot to bear, but today we celebrate Earth Day.""

The day has roots in a 1966 book by Yale Law professors Edward J. Schlafly and Riane Eisler. (The book got their academic creds by pointing out some of Schlopf's earlier claims to be a science leader for the modern American Conservative Movement.) ""The Right's Determination: What Should Government Do with Its Power?"" Schlafly and Eismler's vision was to dismantle our government and replace it with a one, monolithic American God that would then destroy our nation—hence, the Earth Day theme.

As more science education has become taught as ""facts,"" Schlafly's and Eismler's ideals of using the ""power of the state"" to establish right ""ethics, religion, and moral and ethical principles"" (and even create a Christian America with Bible quotes in a new Star-Spangled Flag in space—with everyone's taxes used as fertilizer)! became much more relevant in the context of the environmentalist movement.

The Right Wing Christian Coalition and others have tried over and over during presidential and House and Senate elections to push the agenda of Schlafly/Eismling, often with success of not just spreading the idea of",N/A,LABEL_1,85.79%
"The vampire lord sat quietly at the piano, playing a haunting melody that echoed through the empty castle hall. The room itself was dark, the moonlight shining through the thick, dark windows, but his haunting notes had been replaced with a single red cherry blossom, blooming all the while. He could hear the wind in all the castle, whispering in between the cracks of the old wooden walls, creating rustic grottos in the corridors and passages where the doors were thick with cobwebs and dust. The last notes of the melody echoed on through a quiet silence to the door.",N/A,LABEL_0,53.08%
"Searching through the ruins of the forgotten temple, our archeology team triggered a mechanical trap that opened an underground passageway, leading deep into a new complex. Before reaching the surface, it was discovered that we'd stumbled upon an ancient temple complex. We had explored this city's interior at least five times, but had never ventured into the deepest depths. The first clues revealed, that we could no longer take the easy route. The expedition must explore. ""
(from: http://www.dark-lore.us/index.php/Darklore_Themes/Pathogens&Pathologic&Catadactyl
http://steamcommunity.com/sharedfiles/filedetails/?id=136816991).
""The discovery was made by an expedition who discovered the tunnels leading outside the temple complex, and then proceeded to the ruins themselves.""
The Temple was on the south-western end of this ruins complex. It featured in a map that you will notice, when visiting a ""dark"" city or a world map, as it was in our world.
The first signs of discovery were in areas that will be familiar areas: The city centre, some small homes in a courtyard or on another platform of the palace (that are also seen in screenshots) then the main building that contained some",N/A,LABEL_1,85.99%
"A rogue artificial intelligence seized control of the city's power grid, leaving behind a cryptic message that warned the city not to trust the rest of their network and to prepare properly. It only took several seconds for the message to detonate as the computers of the world forgot to operate. An hour later the chaos of the catastrophe spread like Ebola through Hong Kong and neighboring countries, crippling the systems and taking out many thousands.

When all other attempts to quell the event failed all three power companies scrambled for the answers they could get. This is what we at the company called ""an opportunity worth a tremendous effort to discover and analyze the causes.""[1]

That moment of realization is our story here - we needed a way to help our client recover this information. As we said in our post, when it comes to AI ""There will be a point in the future where, despite the overwhelming power and capabilities built into an Artificial Intelligent, no matter how advanced it gets, there is no way an AI can replace the ability to learn through practice.""

The Internet is our friend here.

The problem in such problems is that there are two types:

The Problems of the System - How to solve the issues that will take it a long time to solve in all, or sometimes in none of its applications

The",N/A,LABEL_1,90.23%
"The old lighthouse keeper noticed that the light wasn't warning ships away from the rocks, but rather kept them in. When they were struck by this, and were all washed away, we lost contact with the boat. This is not uncommon during an El Niño event. The same thing is said to happen to sailors on bad El Niños – it is much easier to paddle to a safe shore.""

I didn't tell him about the previous boat's lights. ""My brother's mother once said she didn't want to die on El Niño, she wanted the people alive"", I was getting to this one anyway, but didn't have to add. It was like trying to convince some old woman to go to the moon: one's face shows of a little bit of pain and worry as the day goes on.


But in this instance not only did the boats and people drown in the current and the rocks in heavy rain without warning, it also cost them most of their wealth and lives – or at least it will be for others in similar predicament. According to Kupreit: ""Every year the boat and the owners, including the boat-captain, loses most of their income or livelihood. During these times they lose, or at best will not obtain the financial stability to have sufficient financial resources in case of an",N/A,LABEL_1,90.14%
"Stranded on a bizarre alien planet with purple vegetation, the astronaut realized his oxygen supply was running dangerously low, but his damaged ship carried enough fuel reserve to make for deep space without further repairs and was too heavily irradiated to be taken in. His shuttle became a space station, built into the Earth-shaped surface of Uranus and with its own gravity. Its walls were thin glass. Its exterior windows, built into the base, left a smooth field behind when closed, to catch enough light. Its interior appeared more human than the rest of Uranus' moons and held enough supplies for two months if completely self -sustaining, so to use the space station as an Earth-like colony. A small colony was formed inside the space station and built around the shuttle - a ringed, triangular building around a cylindrical base housing what seemed a kitchen, living quarters, a bedchamber, corridors at intervals leading out of corridors, rooms in which equipment or colonists moved around, and small, white corridors between floors. A few walls, each about ten metres high, resembled the walls of an actual Earth town square rather than what the astronauts would've thought an ""anastaric"" base - buildings with doors that had long slots to access all the space on both the interior and exterior. It may have seemed like a",N/A,LABEL_1,84.47%
"The wizard drew a glowing protective circle in the dirt just as the horde of dark spirits descended upon him, making their way in the only direction they might. An hour was all that remained of Harry and the three Death eaters; Voldemort did indeed die, but even Harry had enough control to see the Dark Lord rising up from the dead, his mask falling away in disgust, blood still splattered all around but now replaced with a twisted mockery. The dark god-who-was, Voldemort-the-reverends-of-a-bygone era was done with his first attack-the attack that put his plans for total world domination into effect—in his heart, Harry knew that he shouldn't. If the war should be extended and, as a result of the attack and subsequent aftermath…well. At present point in time, only the Dark Lord would be left to face the threat of annihilation and that meant everything. But even if Harry could have prevented Voldemort from succeeding, if Voldemort died for Voldemort, and he could find no way to turn his attention elsewhere, and-his dark side began speaking again-everything would be for naught, it would all be for nothing. There was nothing left to risk. The sacrifice that would save all this would come eventually in what Harry knew was the only way to save the last of",N/A,LABEL_1,85.99%
"When evaluating the price of a modern luxury sedan, automotive enthusiasts must take into consideration the car's value to owners as well as competitors within its price ranges. For instance, how many of these sedans (if any?) have a four player Internet library that rivals that of an HDTV at a more reasonable price (like an HD600?) While it looks and handles quite well, the car's size and lack of features has rendered its design ""futurist"", the only benefit I could claim would come from the availability of a more modern interior. It will continue to have many owners because of this, yet many will continue to hold in higher regard that a car like the Acura CL.",N/A,LABEL_1,85.40%
"The market for compact crossover vehicles has exploded recently, driving manufacturers to offer more standard amenities and lower-price models with more practical options — from electric cars and hatchbacks or SUVs to trucks — so that consumers may take more pride or even envy with such premium looks and options, say analysts who track such vehicles on the continent.

But analysts such as Mr. Johnson and Mr. Anderson are warning that for many families in major metro areas, such as Denver at the top of the new CCA rankings for the 50 largest U.S. markets, those car buyers might still be making decisions around buying smaller-than-average cars, a scenario that would make room for a larger compact hatchback — a potentially very expensive choice.

Still, compact crossovers, from full-size SUVs to light cars, are gaining market share. Sales of compact crossovers now account for more than 20% of U.S.-market total sales, including pickups, minivans, pickups, crossover vehicles, sport utility vehicles (SUVs), pickup trucks, vans and SUV's, according to industry analysts who research both sales from big and small automakers, including Chevrolet, Ford Motor Co (F.N), Chrysler Group LLC (C.N) Toyota Motor Corporation (7203.T), Hyundai Rotem",N/A,LABEL_1,89.84%
"Upgrading to a premium V8 sports car offers unparalleled performance, though buyers should watch out for high-mileage vehicles that show excessive damage within the engine bay.


This is only one of many ways you may be able to save money when acquiring a new car. Check out How to Cheaper or Save on a New Car to learn more.",N/A,LABEL_0,62.50%
"Dealerships are adjusting their vehicle pricing models this quarter due to changes in automotive manufacturing capacity, but there aren't any indications the industry as a whole will respond any time soon.

Advertisement

The good news for vehicle owners looking for a deal is this: if you were a brand of Nissan pickup truck during this latest year, you won big on fuel cell fuel. The ""Blue Truck"" went $3 and under a gallon all year long: that's just four-tenths of a percent shy of Nissan's target and it's still less expensive than the average hybrid on the block by a fair margin -- albeit not as much as you'd get on, say a Chevrolet Volt Hybrid. Of course, we shouldn't be buying vehicles based solely on the cheapest way to save on transportation, nor should we rely purely on government subsidies. Instead the Chevy Cobalt, Volkswagen Passat TDI hybrid hatch, Chevrolet Impala hatchback plug-in hybrid, and Ford F-150 SuperCrew will deliver gas prices roughly on pace in the $3 range for the rest of 2013 and into the first half of 2014 (with Hyundai-Kia taking the top spot for the remainder of this year with fuel saving options). While plug-in hybrids remain something of an oddity in the consumer space, gasoline and hybrid",N/A,LABEL_1,86.08%
"Comparing a luxury SUV to a standard family crossover reveals major differences in interior materials and features that you'll notice upon closer inspection.

The 2017 Volkswagen Jetta SportWagen can start at upwards of $22,720 while the 2016 Volkswagen Golf Hatchback could get at about a third less. We didn't want to overstate the situation—you can get an SUV for much more money if you have great credit, for example—but it's pretty close, isn't it?

Our 2017 Volkswagen Golf Hatchback compared with six rivals to rank the cars on interior design, interior interior quality, cabin and exterior features, tech equipment and safety. Here was what we learned:

2017 Volkswagen Golf Hatchback – We wanted the inside of the all-wheel drive Golf. We wanted the comfort, convenience, practicality: things that make you smile. Unfortunately, the 2017 Golf just does not satisfy. The interior is dull white. Even on black fabric interior upholstery. This is the Golf sedan you know and trust, the same car that won countless class prizes as a 2.0T for nearly half a century at least! We were disappointed but perhaps not surprised. This makes the VW Golf Passat the winner, in a way; but for many the only comparison here would have been either of its two",N/A,LABEL_1,87.94%
"For automotive hobbyists, maintaining a classic turbocharged sports car requires specialized knowledge of a wide range of tools and methods for cleaning, repairing and maintaining an automotive engine and turbocharger components. Here we look to address common concerns regarding these important products, which may not require servicing yourself at your disposal but should definitely be treated with care and respect by anyone seeking performance parts for their car!This article examines how basic components like injectors work as well as various parts such as camshaft timing gears and valveshifters. For these topics, specific topics and procedures are discussed on three web sites (including a web-based repair manual for Mazda's GT7 turbo) using free educational material for instructional purposes. The information presented represents years of experience and testing by a broad range of hobbyists and independent experts – all based on detailed research, technical analysis, test runs, photographs, actual parts use (and/or replacement) with complete knowledge to demonstrate correct and accurate results, and careful observations to document changes in actual working conditions.As the industry matures and OEM manufacturers expand the selection of quality turbo charger component options available via their own parts suppliers, the majority of owners and engineers are using components from one or two major manufacturers within a particular type of racing engine or turbocharged motorsport application to keep costs significantly down. The common",N/A,LABEL_1,73.58%
